time(s);keff(-);power(W);flux0;flux1;flux2;flux3;flux4;flux5(m-2s-1);TFuel_Max;Avg;Min;TCladding_Max;Avg;Min;TCoolant_Max;Avg;Min(K)

0.001;1.00093;9.3724e+07;3.3674e+18;3.3674e+18;3.3674e+18;3.3674e+18;3.3674e+18;3.3674e+18;0;0;0;0;0;0;972.76;923.34;870.36;
0.002;1.00093;9.368e+07;3.3658e+18;3.3658e+18;3.3658e+18;3.3658e+18;3.3658e+18;3.3658e+18;0;0;0;0;0;0;972.78;923.36;870.29;
0.003;1.00093;9.3643e+07;3.3645e+18;3.3645e+18;3.3645e+18;3.3645e+18;3.3645e+18;3.3645e+18;0;0;0;0;0;0;972.8;923.37;870.29;
0.004;1.00093;9.361e+07;3.3633e+18;3.3633e+18;3.3633e+18;3.3633e+18;3.3633e+18;3.3633e+18;0;0;0;0;0;0;972.81;923.39;870.29;
0.005;1.00093;9.3578e+07;3.3621e+18;3.3621e+18;3.3621e+18;3.3621e+18;3.3621e+18;3.3621e+18;0;0;0;0;0;0;972.82;923.4;870.29;
0.006;1.00093;9.3546e+07;3.361e+18;3.361e+18;3.361e+18;3.361e+18;3.361e+18;3.361e+18;0;0;0;0;0;0;972.83;923.42;870.29;
0.007;1.00093;9.3514e+07;3.3598e+18;3.3598e+18;3.3598e+18;3.3598e+18;3.3598e+18;3.3598e+18;0;0;0;0;0;0;972.84;923.44;870.29;
0.008;1.00092;9.3483e+07;3.3587e+18;3.3587e+18;3.3587e+18;3.3587e+18;3.3587e+18;3.3587e+18;0;0;0;0;0;0;972.85;923.45;870.29;
0.009;1.00092;9.3451e+07;3.3576e+18;3.3576e+18;3.3576e+18;3.3576e+18;3.3576e+18;3.3576e+18;0;0;0;0;0;0;972.87;923.47;870.29;
0.01;1.00092;9.342e+07;3.3565e+18;3.3565e+18;3.3565e+18;3.3565e+18;3.3565e+18;3.3565e+18;0;0;0;0;0;0;972.88;923.48;870.29;
0.011;1.00092;9.3389e+07;3.3553e+18;3.3553e+18;3.3553e+18;3.3553e+18;3.3553e+18;3.3553e+18;0;0;0;0;0;0;972.89;923.5;870.29;
0.012;1.00092;9.3357e+07;3.3542e+18;3.3542e+18;3.3542e+18;3.3542e+18;3.3542e+18;3.3542e+18;0;0;0;0;0;0;972.9;923.52;870.29;
0.013;1.00092;9.3326e+07;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;3.3531e+18;0;0;0;0;0;0;972.91;923.53;870.29;
0.014;1.00092;9.3294e+07;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;3.3519e+18;0;0;0;0;0;0;972.92;923.55;870.29;
0.015;1.00092;9.3263e+07;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;3.3508e+18;0;0;0;0;0;0;972.94;923.56;870.29;
0.016;1.00092;9.3232e+07;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;3.3497e+18;0;0;0;0;0;0;972.95;923.58;870.29;
0.017;1.00092;9.32e+07;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;3.3486e+18;0;0;0;0;0;0;972.96;923.6;870.29;
0.018;1.00092;9.3169e+07;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;3.3474e+18;0;0;0;0;0;0;972.97;923.61;870.29;
0.019;1.00092;9.3138e+07;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;3.3463e+18;0;0;0;0;0;0;972.98;923.63;870.29;
0.02;1.00092;9.3107e+07;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;3.3452e+18;0;0;0;0;0;0;972.99;923.64;870.29;
